date,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,inline_link_click_ctr,cpm,installs,video_3s,cost_per_install,quality_ranking,engagement_rate_ranking,conversion_rate_ranking
2026-07-01,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_CAR_A6_UGC_H2_EN_202606221322_clean,287891,8209,7370,102,1.242539,1.218175,35070.16689,53,2620,,ABOVE_AVERAGE,UNKNOWN,UNKNOWN
2026-07-01,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_CAR_A6_UGC_H1_EN_202606221143_clean,134546,3348,3080,64,1.911589,1.792115,40186.9773,39,1101,,ABOVE_AVERAGE,UNKNOWN,UNKNOWN
2026-07-01,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_ HealthGuard,157351,2310,1779,474,20.519481,23.116883,68117.316017,45,124,,ABOVE_AVERAGE,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_CAR_A4_UGC_H1_US_clean,28945,11,11,0,0,,2631363.636364,,4,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_CAR_A6_UGC_H2_EN_202606221322_clean,121478,128,128,0,0,,949046.875,,57,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_CAR_A6_UGC_H1_EN_202606221143_clean,21971,11,11,2,18.181818,9.090909,1997363.636364,,6,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_CAR_A1_UGC_H1_US_clean,560,1,1,0,0,,560000,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_Creative01,43238,52,52,1,1.923077,1.923077,831500,,19,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_CAR_A4_UGC_H2_US_clean,140,1,1,0,0,,140000,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative,Cardia_US_Auto_Roas_010726_All_Creative_CAR_A2_UGC_H1_US_clean,8807,13,13,0,0,,677461.538462,,6,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_Global-ExcludeUS_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_Global_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_Global-ExcludeUS_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,565696,11134,9904,264,2.371116,2.487875,50807.97557,90,3975,,BELOW_AVERAGE_35,UNKNOWN,UNKNOWN
2026-07-01,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN - Copy,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,185727,6513,5718,76,1.166897,1.212959,28516.351912,46,2051,,ABOVE_AVERAGE,UNKNOWN,UNKNOWN
2026-07-01,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN - Copy,Cardia_Global-ExcludeUS_Auto_Roas_010726_Creative_Image,350915,7431,5928,479,6.44597,6.930427,47223.119365,143,210,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All_ CAR_A7_UGC_H2_US_clean,113670,427,368,62,14.519906,14.98829,266206.088993,18,87,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All,451602,6217,5205,276,4.43944,4.696799,72639.858453,67,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean-Image,529070,8287,6224,504,6.081815,6.829975,63843.369132,127,141,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,4287,59,49,2,3.389831,3.389831,72661.016949,,7,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Dup,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Diabetes,Cardia_South-Africa+Nigeria_Auto_Roas_010726_CAR_A7_UGC_H2_EN_clean,24627,135,116,15,11.111111,12.592593,182422.222222,4,51,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Dup,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Diabetes,Cardia_South-Africa+Nigeria_Auto_Roas_010726_CAR_A7_UGC_H1_EN_clean,26043,145,128,22,15.172414,15.862069,179606.896552,4,19,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Dup,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Diabetes,Cardia_South-Africa+Nigeria_Auto_Roas_010726_CAR_A7_UGC_H1_US_clean,32012,151,120,20,13.245033,13.245033,212000,,61,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-01,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Dup,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Diabetes,Cardia_South-Africa+Nigeria_Auto_Roas_010726_CAR_A7_UGC_H2_US_clean,41584,146,111,22,15.068493,16.438356,284821.917808,2,45,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_CAR_A6_UGC_H2_EN_202606221322_clean,45384,540,488,53,9.814815,10.185185,84044.444444,20,6,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_CAR_A2_UGC_H1_EN_202606221042_clean,14014,91,73,15,16.483516,23.076923,154000,1,1,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_CAR_A6_UGC_H1_EN_202606221143_clean,23006,424,389,33,7.783019,8.018868,54259.433962,15,11,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_ Man_celebrating_World_Cup_goal_202606232334_clean,185156,1038,878,206,19.845857,20.520231,178377.649326,74,4,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_280626_All,Cardia_Global_Value_Roas_280626_All,Cardia_Adr_Global_Value_Roas_280626_All,32489,123,104,15,12.195122,13.00813,264138.211382,1,7,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_280626_All,Cardia_Global_Value_Roas_280626_All,Cardia_Global_Value_Roas_280626_All,224136,1975,1784,189,9.56962,10.227848,113486.582278,34,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_280626_Diabetes,Cardia_Global_Auto_Roas_280626_Diabetes,Cardia_Global_Auto_Roas_260626_Diabetes_CAR_A7_UGC_H2_US_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A6_UGC_H2_EN_202606221322_clean,81089,1606,1545,32,1.992528,2.054795,50491.28269,14,607,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A6_UGC_H1_EN_202606221143_clean,73296,1053,1003,27,2.564103,2.564103,69606.837607,14,461,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A2_UGC_H1_US_clean,14452,59,57,17,28.813559,28.813559,244949.152542,2,5,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A4_UGC_H2_US_clean,7575,30,23,4,13.333333,13.333333,252500,,10,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_Creative01,10948,80,73,11,13.75,15,136850,2,4,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A1_UGC_H1_US_clean,9565,37,32,10,27.027027,27.027027,258513.513514,1,4,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A4_UGC_H1_US_clean,9204,91,86,3,3.296703,3.296703,101142.857143,2,22,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes_CAR_A7_UGC_H2_US_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes_CAR_A7_UGC_H1_US_clean,0,0,0,0,,,,2,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes_CAR_A7_UGC_H2_EN_clean,0,0,0,0,,,,1,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes_CAR_A7_UGC_H1_EN_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_CAR_A1_UGC_H1_US_clean,9529,63,56,12,19.047619,20.634921,151253.968254,2,1,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_CAR_A4_UGC_H1_US_clean,35200,230,206,39,16.956522,16.956522,153043.478261,14,28,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,137763,1164,804,370,31.786942,36.340206,118353.092784,53,34,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative_CAR_A4_UGC_H2_US_clean,6013,50,44,7,14,14,120260,4,8,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative_CAR_A2_UGC_H1_US_clean,6728,43,37,8,18.604651,18.604651,156465.116279,3,4,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_CAR_A6_UGC_H2_EN_202606221322_clean,286853,8263,7357,124,1.500666,1.536972,34715.357618,67,2527,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_CAR_A6_UGC_H1_EN_202606221143_clean,59729,1649,1556,38,2.304427,2.183141,36221.34627,15,572,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010726_All_Creative,Cardia_India_Auto_Roas_010727_All_Creative_ HealthGuard,150872,3752,2836,289,7.702559,8.528785,40211.08742,56,21,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global-ExcludeUS_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_Global_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_Global-ExcludeUS_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,466005,8131,7523,268,3.296028,3.382118,57312.138728,87,3100,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN - Copy,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,24417,923,869,8,0.866739,0.866739,26453.954496,10,260,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN,Cardia_India_Auto_Roas_010726_Creative_CAR_A6_UGC_H2_EN - Copy,Cardia_Global-ExcludeUS_Auto_Roas_010726_Creative_Image,470706,25381,19546,575,2.265474,2.415192,18545.60498,168,43,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All_ CAR_A7_UGC_H2_US_clean,18158,142,124,15,10.56338,11.267606,127873.239437,3,13,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All,Cardia_Global_Auto_Roas_010726_All,162109,2862,2512,86,3.004892,3.144654,56641.85884,14,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_010726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean-Image,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Dup,Cardia_South-Africa+Nigeria_Auto_Roas_010726_Diabetes,Cardia_South-Africa+Nigeria_Auto_Roas_010726_CAR_A7_UGC_H2_US_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_020726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_020726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_020726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,834,8,7,1,12.5,12.5,104250,,2,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_India_Auto_Roas_020726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_020726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean,Cardia_India_Auto_Roas_020726_Creative_ Man_celebrating_World_Cup_goal_202606232334_clean-Image,95011,4435,3722,116,2.615558,2.795941,21422.998873,28,30,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All_CAR_A1_UGC_CL06_US_clean,7983,223,211,7,3.139013,3.139013,35798.206278,1,43,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All_ CAR_A6_UGC_CL02_US_clean,53945,2444,2285,23,0.94108,0.94108,22072.422259,8,643,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All_ CAR_A6_UGC_CL02_US_clean - Copy,148016,9107,8309,91,0.999231,0.988251,16252.992204,42,2276,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All_CAR_A7_UGC_H3_US_clean,1516,13,12,3,23.076923,23.076923,116615.384615,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All_ CAR_A7_UGC_H6_US_clean,1699,6,6,0,0,,283166.666667,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All,Cardia_Global_Auto_Roas_020726_All_CAR_A7_UGC_H5_US_clean,232,11,10,0,0,,21090.909091,,2,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A7_UGC_H5_US_clean,10062,286,267,3,1.048951,1.048951,35181.818182,1,94,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A7_UGC_H6_US_clean,2907,9,9,2,22.222222,22.222222,323000,3,2,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A7_UGC_H4_US_clean,40551,1229,1157,22,1.790073,1.790073,32995.117982,11,346,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A7_UGC_H3_US_clean,16501,69,57,20,28.985507,30.434783,239144.927536,6,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A1_UGC_CL06_US_clean,8024,99,89,8,8.080808,9.090909,81050.505051,2,23,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A6_UGC_CL02_US_clean - Copy,85428,1515,1396,58,3.828383,3.960396,56388.118812,17,395,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All,Cardia_SEA_Auto_Roas_020726_All_CAR_A6_UGC_CL02_US_clean,39923,715,635,31,4.335664,4.475524,55836.363636,11,167,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-USCAR_A1_UGC_CL06_US_clean,1572,70,64,0,0,,22457.142857,,18,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-USCAR_A6_UGC_CL02_US_clean - Copy,38421,3831,3503,26,0.678674,0.678674,10028.974158,23,1082,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-US_CAR_A7_UGC_H4_US_clean,17869,2372,2153,18,0.758853,0.674536,7533.305228,11,582,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-US_CAR_A7_UGC_H5_US_clean,677,87,87,0,0,,7781.609195,,27,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-USCAR_A6_UGC_CL02_US_clean,44778,4484,4129,38,0.847458,0.847458,9986.17306,36,1229,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-USCAR_A7_UGC_H3_US_clean,473,9,7,3,33.333333,33.333333,52555.555556,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_India_Auto_Roas_020726_Creative-US,Cardia_India_Auto_Roas_020726_Creative-USCAR_A7_UGC_H6_US_clean,41,2,2,0,0,,20500,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative_CAR_A7_UGC_H3_US_clean,5702,45,39,11,24.444444,24.444444,126711.111111,1,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative_CAR_A7_UGC_H6_US_clean,1750,6,6,3,50,50,291666.666667,,3,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative_CAR_A7_UGC_H4_US_clean,1845,54,52,0,0,,34166.666667,,11,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative_CAR_A7_UGC_H5_US_clean,14724,700,661,12,1.714286,1.714286,21034.285714,7,213,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative_CAR_A6_UGC_CL02_US_clean - Copy,58052,1450,1301,37,2.551724,2.62069,40035.862069,8,482,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative_CAR_A1_UGC_CL06_US_clean,5700,58,49,3,5.172414,5.172414,98275.862069,2,17,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-02,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative,Cardia_Africa_Auto_Roas_020726_All_Creative__CAR_A6_UGC_CL02_US_clean,32932,892,814,35,3.923767,3.923767,36919.282511,13,279,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_CAR_A6_UGC_H1_EN_202606221143_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_CAR_A3_UGC_H2_EN_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass,Cardia_Roas_India_280626_Mass_ Man_celebrating_World_Cup_goal_202606232334_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A6_UGC_H2_EN_202606221322_clean,0,0,0,0,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Global_Auto_Roas_290626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative,Cardia_Global_Auto_Roas_280626_All_Creative_CAR_A2_UGC_H1_US_clean,0,0,0,0,,,,1,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes_CAR_A7_UGC_H1_US_clean,0,0,0,0,,,,1,,,UNKNOWN,UNKNOWN,UNKNOWN
2026-07-03,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes,Cardia_Africa_Auto_Roas_010726_Diabetes_CAR_A7_UGC_H1_EN_clean,0,0,0,0,,,,1,,,UNKNOWN,UNKNOWN,UNKNOWN
